classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
71519546,4u2c,1456360,34a0bf5a96980a873596,4994,Survey,106.2,2017-09-22 15:59:18 UTC,,,"{""session"":""3b7ac43452099f15250602520e7dc5bd5c9b132bf704e409c346fa17ccbaa1ba"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:59:03.396Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T15:59:16.695Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""BUFFALO"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""EATING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118615"":{""retired"":null,""Filename"":""buffalo-1.jpg""}}",13118615
71427228,Jonnyraw,1234567,4b9df48fd036ef374dd5,4994,Survey,106.2,2017-09-21 19:43:04 UTC,,,"{""session"":""0b9d9880f51b324c01a98f1822e52d3dba3f2318796aa8733dee963c60c14de5"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-21T19:42:42.585Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-21T19:43:03.084Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""BUFFALO"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""EATING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""13118615"":{""retired"":null,""Filename"":""buffalo-1.jpg""}}",13118615
87240223,jwinkles,100988,08e592e8acb1d2ef3997,4994,Survey,127.11,2018-01-24 15:16:51 UTC,,,"{""session"":""9640fedc8e4608a7905edc01094c9f6ef4cdbe2b4d5f55299aa2e52c8816746c"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2018-01-24T15:14:55.359Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2018-01-24T15:16:50.856Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""13118615"":{""retired"":null,""Filename"":""buffalo-1.jpg""}}",13118615
84575661,Kaley13,1719606,157733d4bf8051a9804d,4994,Survey,127.11,2018-01-03 19:17:57 UTC,,,"{""session"":""b80c2b51dee254c650d2f2d47931d02840fb64985c38d2b40a52672fc7b33215"",""viewport"":{""width"":1280,""height"":614},""started_at"":""2018-01-03T18:45:11.728Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.84 Safari/537.36"",""utc_offset"":""21600"",""finished_at"":""2018-01-03T19:17:55.509Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":628,""clientHeight"":328,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""13118615"":{""retired"":null,""Filename"":""buffalo-1.jpg""}}",13118615
71519939,not-logged-in-093064c72f9f38ed6d01,,093064c72f9f38ed6d01,4994,Survey,106.2,2017-09-22 16:02:20 UTC,,,"{""session"":""b798526736beaa73adccafe567543f643cafc3f345391f443dd7663a983a0f0a"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T16:02:08.728Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:02:18.317Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""13118615"":{""retired"":null,""Filename"":""buffalo-1.jpg""}}",13118615
71518854,not-logged-in-153083722d10f27d3145,,153083722d10f27d3145,4994,Survey,106.2,2017-09-22 15:54:28 UTC,,,"{""session"":""1c00752dfbc0a163bedd7190b037f3abd80273a1ae1c59334b147d281d13a907"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T15:53:24.082Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T15:54:26.897Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""13118615"":{""retired"":null,""Filename"":""buffalo-1.jpg""}}",13118615
87248448,not-logged-in-4c9dc8727d72a0f1f1b7,,4c9dc8727d72a0f1f1b7,4994,Survey,127.11,2018-01-24 16:04:16 UTC,,,"{""session"":""834528ca6c6035af30f1b85d1dee87d32a1aeeab31a7afc9476e906781eeca98"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2018-01-24T16:04:12.691Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2018-01-24T16:04:16.221Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""13118615"":{""retired"":null,""Filename"":""buffalo-1.jpg""}}",13118615
71520143,not-logged-in-54401893bcd8698bcdd3,,54401893bcd8698bcdd3,4994,Survey,106.2,2017-09-22 16:04:10 UTC,,,"{""session"":""18f34337caad36f2a24461a11460d80babc169da3e6ce626c8835184cbf12203"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2017-09-22T16:03:58.983Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:55.0) Gecko/20100101 Firefox/55.0"",""utc_offset"":""14400"",""finished_at"":""2017-09-22T16:04:08.932Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""13118615"":{""retired"":null,""Filename"":""buffalo-1.jpg""}}",13118615
87240334,not-logged-in-664fe1dc3e8162cea11f,,664fe1dc3e8162cea11f,4994,Survey,127.11,2018-01-24 15:17:33 UTC,,,"{""session"":""9640fedc8e4608a7905edc01094c9f6ef4cdbe2b4d5f55299aa2e52c8816746c"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2018-01-24T15:17:16.118Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2018-01-24T15:17:33.016Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""13118615"":{""retired"":null,""Filename"":""buffalo-1.jpg""}}",13118615
84570569,not-logged-in-ff0133e6d6cf40568058,,ff0133e6d6cf40568058,4994,Survey,127.11,2018-01-03 18:43:01 UTC,,,"{""session"":""a24b2ec8f3a2b0de380d55fb45f027e449196f3a22ff8038f1080bd2daed4f9e"",""viewport"":{""width"":1024,""height"":638},""started_at"":""2018-01-03T18:42:56.004Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:57.0) Gecko/20100101 Firefox/57.0"",""utc_offset"":""18000"",""finished_at"":""2018-01-03T18:43:01.105Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":383,""clientHeight"":200,""naturalWidth"":766,""naturalHeight"":400}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""13118615"":{""retired"":null,""Filename"":""buffalo-1.jpg""}}",13118615
